+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used | Partitions State | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|             0 |           0 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
|             0 |          14 | -1,-1,5,-1,-1,-1 |                86 |                 85 | 
|             1 |          33 |  0,-1,5,-1,-1,-1 |                53 |                 45 | 
|            15 |          25 |   0,3,5,-1,-1,-1 |                28 |                 20 | 
|            29 |           5 |    0,3,5,-1,2,-1 |                23 |                 12 | 
|            36 |           5 |     0,3,5,7,2,-1 |                18 |                  2 | 
|            51 |          33 |    -1,3,5,7,2,-1 |                51 |                 42 | 
|            52 |          10 |     6,3,5,7,2,-1 |                41 |                  2 | 
|            97 |          25 |    6,-1,5,7,2,-1 |                66 |                 27 | 
|            98 |          15 |     6,4,5,7,2,-1 |                51 |                  2 | 
|           104 |           5 |    6,4,5,7,-1,-1 |                56 |                 10 | 
|           105 |          15 |   6,-1,5,7,-1,-1 |                71 |                 35 | 
|           138 |          14 |  6,-1,-1,7,-1,-1 |                85 |                 50 | 
|           154 |          10 | -1,-1,-1,7,-1,-1 |                95 |                 90 | 
|           155 |          37 |  1,-1,-1,7,-1,-1 |                58 |                 50 | 
|           206 |          37 | -1,-1,-1,7,-1,-1 |                95 |                 90 | 
|           218 |           5 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
+------------------------------------------------------------------------------------------+
