+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used | Partitions State | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|             0 |           0 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
|             0 |          11 | -1,-1,3,-1,-1,-1 |                89 |                 85 | 
|             1 |          10 |  -1,-1,3,4,-1,-1 |                79 |                 75 | 
|             3 |          11 | -1,-1,-1,4,-1,-1 |                90 |                 90 | 
|            16 |          10 |  -1,-1,0,4,-1,-1 |                80 |                 75 | 
|            20 |          33 |   1,-1,0,4,-1,-1 |                47 |                 35 | 
|            30 |          12 |    1,2,0,4,-1,-1 |                35 |                 10 | 
|            30 |          33 |   -1,2,0,4,-1,-1 |                68 |                 50 | 
|            40 |           6 |    -1,2,0,4,5,-1 |                62 |                 42 | 
|            90 |          10 |   -1,2,0,-1,5,-1 |                72 |                 52 | 
|           109 |          12 |  -1,-1,0,-1,5,-1 |                84 |                 77 | 
|           125 |           6 | -1,-1,0,-1,-1,-1 |                90 |                 85 | 
|           164 |          10 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
+------------------------------------------------------------------------------------------+
