+------------------------------------------------------------------------------------------+
| Time of Event | Memory Used | Partitions State | Total Free Memory | Usable Free Memory |
+------------------------------------------------------------------------------------------+
|             0 |           0 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
|             0 |          15 | -1,-1,1,-1,-1,-1 |                85 |                 85 | 
|             5 |          25 |  -1,2,1,-1,-1,-1 |                60 |                 60 | 
|            10 |           5 |   -1,2,1,-1,0,-1 |                55 |                 52 | 
|            17 |           5 |  -1,2,1,-1,-1,-1 |                60 |                 60 | 
|            22 |          40 |   3,2,1,-1,-1,-1 |                20 |                 20 | 
|            38 |          15 |  3,2,-1,-1,-1,-1 |                35 |                 35 | 
|            40 |          25 | 3,-1,-1,-1,-1,-1 |                60 |                 60 | 
|            46 |          40 | -1,-1,-1,-1,-1,-1 |               100 |                100 | 
+------------------------------------------------------------------------------------------+
